attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,hotbar.1,hotbar.2,hotbar.3,hotbar.4,hotbar.5,hotbar.6,hotbar.7,hotbar.8,hotbar.9,ESC,camera1,camera2,startImage
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,10.0,6783
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,6784
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,6785
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,3.2153691330919005,6786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,6787
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,6788
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,6789
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,6790
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,3.2153691330919005,6791
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,6792
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-5.809483127522302,6793
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,6794
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-5.809483127522302,6795
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-5.809483127522302,6796
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-5.809483127522302,6797
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,6798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,6799
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-5.809483127522302,6800
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,6801
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,6802
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,6803
0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,6804
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,6805
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,6806
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6807
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,6808
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,6809
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,6810
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,5.809483127522302,6811
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,10.0,6812
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,3.2153691330919005,6813
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,3.2153691330919005,6814
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,3.2153691330919005,6815
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,0.0,6816
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,6817
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6818
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6819
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6820
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6821
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,6822
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,6823
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,6824
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,6825
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6826
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6827
0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-5.809483127522302,6828
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-5.809483127522302,6829
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-10.0,6830
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-10.0,6831
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-5.809483127522302,6832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,6833
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-1.6094986352788734,6834
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,6835
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6836
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,6837
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-10.0,6838
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,6839
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6840
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,6841
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-5.809483127522302,6842
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-10.0,6843
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,6844
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,1.6094986352788734,6845
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,6846
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,6847
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,0.0,6848
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,-3.2153691330919005,6849
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,-1.6094986352788734,6850
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,6851
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,6852
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,6853
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,6854
0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,10.0,6855
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,5.809483127522302,6856
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,6857
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,5.809483127522302,6858
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,6859
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6860
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,6861
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,6862
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,1.6094986352788734,6863
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,6864
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,6865
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,6866
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,6867
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,6868
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6869
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,6870
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,6871
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6872
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6873
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6874
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6875
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,6876
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,10.0,6877
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6878
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,6879
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6880
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6881
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6882
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6883
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6884
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6885
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6886
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,6887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,1.6094986352788734,6888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,6889
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6890
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6891
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6892
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6893
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,6894
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6895
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6896
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6897
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6898
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6899
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6900
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6901
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6902
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6903
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6904
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6905
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6906
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,6907
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6908
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,6909
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6910
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6911
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6912
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6913
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6914
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6915
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6916
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6917
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6918
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6919
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6920
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6921
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6922
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6923
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6924
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6925
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,-10.0,6926
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,-5.809483127522302,6927
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,-10.0,6928
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,-10.0,6929
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,-10.0,6930
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-10.0,6931
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,6932
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6933
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,6934
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,6935
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,10.0,6936
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,10.0,6937
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,10.0,6938
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,1.6094986352788734,6939
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6940
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6941
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,6942
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,10.0,6943
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,10.0,6944
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,10.0,6945
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,6946
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,6947
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,6948
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,6949
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,6950
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,6951
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6952
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6953
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,5.809483127522302,6954
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,6955
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6956
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,3.2153691330919005,6957
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,6958
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6959
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6960
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6961
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6962
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6963
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6964
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6965
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6966
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6967
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6968
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-10.0,6969
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-10.0,6970
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-5.809483127522302,6971
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,6972
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,6973
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,6974
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,6975
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-10.0,6976
0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-10.0,6977
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-10.0,6978
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,6979
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-5.809483127522302,6980
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-10.0,6981
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,6982
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,6983
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6984
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-1.6094986352788734,6985
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,6986
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,6987
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6988
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6989
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6990
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6991
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6992
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6993
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6994
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6995
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6996
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,6997
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,6998
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,6999
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7000
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7001
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7002
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7003
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7004
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7005
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7006
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7007
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7008
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7009
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7010
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7011
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7012
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7013
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7014
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7015
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7016
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7017
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7018
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7019
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,10.0,7020
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,7021
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,10.0,7022
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,10.0,7023
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7024
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,7025
