attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3437,2
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,3438,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3439,2
0,0,1,0,1,0,0,0,0,0,0,0,3.2153691330919005,3.2153691330919005,3440,2
0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,3441,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3442,2
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,3443,2
1,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,3444,2
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,3445,2
0,0,1,0,0,0,0,0,0,0,0,0,10.0,10.0,3446,2
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,3447,2
0,0,0,0,0,1,0,0,0,0,0,0,10.0,0.0,3448,2
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,0.0,3449,2
1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,3450,2
0,0,1,0,0,1,0,0,0,0,0,0,5.809483127522302,0.6153942662021781,3451,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3452,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3453,2
1,1,0,0,0,1,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,3454,2
0,0,1,0,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,3455,2
1,0,0,0,0,1,0,0,0,0,0,0,0.0,-1.6094986352788734,3456,2
0,0,0,1,0,1,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,3457,2
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3458,2
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-1.6094986352788734,3459,2
1,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,3460,2
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,3461,2
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,3462,2
1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,3463,2
0,0,1,1,0,1,0,0,0,0,0,0,0.0,-1.6094986352788734,3464,2
1,0,1,0,0,1,0,0,0,0,0,0,0.0,-1.6094986352788734,3465,2
0,0,0,1,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,3466,2
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,3467,2
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-5.809483127522302,3468,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3469,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3470,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3471,2
0,0,1,1,0,1,0,0,0,0,0,0,0.0,-3.2153691330919005,3472,2
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,3473,2
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-10.0,3474,2
0,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,-5.809483127522302,3475,2
0,0,1,1,0,1,0,0,0,0,0,0,-0.6153942662021781,-10.0,3476,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3477,2
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-5.809483127522302,3478,2
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,3479,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3480,2
1,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,-5.809483127522302,3481,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3482,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3483,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3484,2
1,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,3485,2
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,3486,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3487,2
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,3488,2
1,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,10.0,3489,2
1,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,10.0,3490,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,10.0,3491,2
1,0,0,1,0,1,0,0,0,0,0,0,-3.2153691330919005,10.0,3492,2
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,10.0,3493,2
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,3494,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,3495,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,10.0,3496,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,10.0,3497,2
0,0,1,0,0,1,0,0,0,0,0,0,0.0,5.809483127522302,3498,2
0,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,10.0,3499,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,3500,2
0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,3501,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3502,2
0,0,1,1,1,0,0,0,0,0,0,0,0.0,3.2153691330919005,3503,2
0,0,1,1,1,0,0,0,0,0,0,0,0.0,1.6094986352788734,3504,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,3505,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3506,2
0,0,1,0,1,0,0,0,0,0,0,0,0.0,3.2153691330919005,3507,2
0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,3508,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,3509,2
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,3510,2
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,3511,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3512,2
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,3.2153691330919005,3513,2
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,3514,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,3515,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3516,2
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,3517,2
0,0,1,0,0,0,0,1,0,0,0,0,0.0,-10.0,3518,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,-10.0,3519,2
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,3520,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3521,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3522,2
0,0,0,1,1,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3523,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3524,2
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,3525,2
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,3526,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3527,2
0,0,1,1,0,1,0,0,0,0,0,0,0.0,-3.2153691330919005,3528,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3529,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3530,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3531,2
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-10.0,3532,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,3533,2
0,0,1,0,1,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3534,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3535,2
1,0,1,0,1,0,0,0,0,0,0,0,3.2153691330919005,5.809483127522302,3536,2
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,3537,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3538,2
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,3539,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3540,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3541,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3542,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3543,2
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,3544,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3545,2
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,3546,2
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,3547,2
0,0,0,0,1,0,0,0,0,0,0,0,-0.6153942662021781,-10.0,3548,2
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,-10.0,3549,2
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,3550,2
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3551,2
1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,3552,2
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3553,2
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,3554,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3555,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3556,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3557,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3558,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3559,2
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,1.6094986352788734,3560,2
0,0,1,1,0,1,0,0,0,0,0,0,1.6094986352788734,5.809483127522302,3561,2
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,10.0,3562,2
0,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,3.2153691330919005,3563,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3564,2
0,0,1,1,0,1,0,0,0,0,0,0,0.0,3.2153691330919005,3565,2
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,3566,2
0,0,1,1,0,1,0,0,0,0,0,0,-1.6094986352788734,10.0,3567,2
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,3568,2
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,3569,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3570,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3571,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3572,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3573,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3574,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3575,2
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,3576,2
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,3577,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3578,2
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,3579,2
1,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,-10.0,3580,2
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,3581,2
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,-3.2153691330919005,3582,2
1,0,1,0,1,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3583,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3584,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,3585,2
0,0,1,1,0,1,0,0,0,0,0,0,0.0,-3.2153691330919005,3586,2
0,0,1,0,0,1,0,0,0,0,0,0,0.0,-10.0,3587,2
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,-5.809483127522302,3588,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3589,2
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,3590,2
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,3591,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3592,2
1,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,3593,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3594,2
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,3595,2
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,3596,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3597,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,10.0,3598,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,10.0,3599,2
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,3600,2
1,0,1,1,1,0,0,0,0,0,0,0,0.0,0.6153942662021781,3601,2
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,3602,2
0,0,1,1,0,0,0,0,0,0,0,0,5.809483127522302,10.0,3603,2
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,10.0,3604,2
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,10.0,3605,2
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,3606,2
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3607,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3608,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3609,2
1,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,3610,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3611,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,3612,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3613,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3614,2
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,3615,2
1,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,3.2153691330919005,3616,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3617,2
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,3618,2
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,-5.809483127522302,3619,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3620,2
0,0,1,1,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,3621,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3622,2
1,0,1,1,0,0,0,0,0,0,0,0,5.809483127522302,-10.0,3623,2
1,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-10.0,3624,2
1,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,-5.809483127522302,3625,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3626,2
1,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,-1.6094986352788734,3627,2
1,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,-3.2153691330919005,3628,2
1,0,1,0,0,1,0,0,0,0,0,0,-1.6094986352788734,-10.0,3629,2
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,3630,2
1,0,1,1,1,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,3631,2
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,3632,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3633,2
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,3634,2
1,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-10.0,3635,2
1,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,3636,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3637,2
1,0,1,1,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,3638,2
0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,3639,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3640,2
0,0,1,1,0,0,0,0,0,0,0,0,5.809483127522302,-3.2153691330919005,3641,2
1,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,3642,2
1,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,3643,2
1,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,3644,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3645,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3646,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3647,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3648,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3649,2
1,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,3650,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3651,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3652,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3653,2
0,0,0,0,1,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,3654,2
1,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,3655,2
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,3656,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3657,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3658,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3659,2
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,3660,2
0,0,0,1,0,0,0,0,1,0,0,0,0.6153942662021781,5.809483127522302,3661,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3662,2
1,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,3663,2
1,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,3664,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3665,2
0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,3666,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3667,2
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-1.6094986352788734,3668,2
0,0,1,1,0,0,0,0,1,0,0,0,-3.2153691330919005,1.6094986352788734,3669,2
1,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,3670,2
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,3671,2
1,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,3672,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3673,2
1,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,3674,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3675,2
1,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,3676,2
0,0,1,1,0,0,0,0,1,0,0,0,-0.6153942662021781,-10.0,3677,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,-5.809483127522302,3678,2
1,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,3679,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3680,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3681,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3682,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3683,2
0,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,1.6094986352788734,3684,2
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,3685,2
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,3.2153691330919005,3686,2
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,3687,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,3688,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3689,2
0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,3690,2
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,3691,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3692,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3693,2
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,3694,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3695,2
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,3696,2
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-5.809483127522302,3697,2
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-5.809483127522302,3698,2
0,0,1,0,1,0,0,0,0,0,0,0,0.0,-3.2153691330919005,3699,2
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,3700,2
0,0,0,0,0,1,0,0,0,0,0,0,0.0,-1.6094986352788734,3701,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3702,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3703,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3704,2
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,3705,2
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-1.6094986352788734,3706,2
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,3707,2
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-1.6094986352788734,3708,2
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-10.0,3709,2
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-10.0,3710,2
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,3711,2
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3712,2
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-1.6094986352788734,3713,2
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,3714,2
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,3715,2
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,3716,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3717,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3718,2
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,3719,2
0,0,0,1,0,0,0,0,0,0,0,0,-5.809483127522302,0.6153942662021781,3720,2
1,0,1,0,0,0,0,0,0,0,0,0,-5.809483127522302,0.6153942662021781,3721,2
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,3722,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3723,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3724,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3725,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3726,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3727,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3728,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3729,2
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,3730,2
0,0,1,0,0,0,0,0,0,0,0,0,-5.809483127522302,3.2153691330919005,3731,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3732,2
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,3733,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3734,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3735,2
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,3.2153691330919005,3736,2
0,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,3737,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3738,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3739,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3740,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3741,2
1,0,1,0,1,0,0,0,0,0,0,0,-10.0,-10.0,3742,2
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,3743,2
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,3744,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3745,2
1,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,-5.809483127522302,3746,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3747,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3748,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3749,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3750,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3751,2
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3752,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3753,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3754,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3755,2
1,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,0.6153942662021781,3756,2
1,0,1,1,0,0,0,0,0,0,0,0,-10.0,1.6094986352788734,3757,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3758,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3759,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3760,2
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,3761,2
1,0,1,0,0,0,0,0,0,0,0,0,10.0,-10.0,3762,2
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-5.809483127522302,3763,2
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,3764,2
1,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,3765,2
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,3766,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3767,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3768,2
