attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6622,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6623,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,6624,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6625,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,1.6094986352788734,6626,1
0,0,1,0,0,0,0,1,0,0,0,0,-3.2153691330919005,3.2153691330919005,6627,1
0,0,1,0,0,0,0,1,0,0,0,0,-1.6094986352788734,1.6094986352788734,6628,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,0.0,6629,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,6630,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6631,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6632,1
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,6633,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6634,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,6635,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,6636,1
0,0,1,0,1,0,0,1,0,0,0,0,0.0,1.6094986352788734,6637,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,5.809483127522302,6638,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.809483127522302,6639,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.6153942662021781,6640,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6641,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,6642,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6643,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6644,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,-0.6153942662021781,6645,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6646,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6647,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,6648,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6649,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6650,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,6651,1
0,0,0,0,1,0,0,1,0,0,0,0,-5.809483127522302,0.0,6652,1
0,0,0,0,1,0,0,0,0,0,0,0,-1.6094986352788734,0.0,6653,1
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,6654,1
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,6655,1
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,6656,1
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,6657,1
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,6658,1
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,6659,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6660,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,6661,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,6662,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6663,1
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,6664,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,6665,1
0,0,1,1,1,0,0,1,0,0,0,0,0.0,0.0,6666,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6667,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6668,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6669,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6670,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,3.2153691330919005,6671,1
0,0,1,1,0,0,0,1,0,0,0,0,-0.6153942662021781,3.2153691330919005,6672,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,6673,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6674,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6675,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,-3.2153691330919005,6676,1
0,0,1,1,1,0,0,0,0,0,0,0,-1.6094986352788734,-5.809483127522302,6677,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6678,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6679,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6680,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6681,1
0,0,1,1,0,0,0,1,0,0,0,0,-0.6153942662021781,0.0,6682,1
0,0,1,1,0,0,0,1,0,0,0,0,-0.6153942662021781,0.0,6683,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6684,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6685,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6686,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6687,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,6688,1
0,0,1,0,0,0,0,1,0,0,0,0,1.6094986352788734,1.6094986352788734,6689,1
0,0,1,1,0,0,0,1,0,0,0,0,0.6153942662021781,0.6153942662021781,6690,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,6691,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6692,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,1.6094986352788734,6693,1
0,0,1,1,0,0,0,1,0,0,0,0,-0.6153942662021781,5.809483127522302,6694,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,3.2153691330919005,6695,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.6153942662021781,6696,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.6153942662021781,6697,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6698,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.6153942662021781,6699,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,3.2153691330919005,6700,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,5.809483127522302,6701,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,3.2153691330919005,6702,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6703,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6704,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6705,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6706,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6707,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6708,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,6709,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6710,1
0,0,1,1,0,0,0,1,0,0,0,0,0.6153942662021781,-0.6153942662021781,6711,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6712,1
0,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,-1.6094986352788734,6713,1
0,0,1,1,0,0,0,1,0,0,0,0,1.6094986352788734,-1.6094986352788734,6714,1
0,0,1,0,0,1,0,1,0,0,0,0,0.6153942662021781,-3.2153691330919005,6715,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,-5.809483127522302,6716,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,6717,1
0,0,1,1,0,1,0,1,0,0,0,0,0.0,0.0,6718,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6719,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6720,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6721,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6722,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6723,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6724,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6725,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,-3.2153691330919005,6726,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,6727,1
0,0,1,0,0,1,0,1,0,0,0,0,0.6153942662021781,1.6094986352788734,6728,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,6729,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,-5.809483127522302,6730,1
0,0,1,0,0,1,0,1,0,0,0,0,-1.6094986352788734,-10.0,6731,1
0,0,1,0,0,0,0,1,0,0,0,0,-1.6094986352788734,-10.0,6732,1
0,0,1,0,0,0,0,1,0,0,0,0,-3.2153691330919005,-10.0,6733,1
0,0,0,0,0,1,0,0,0,0,0,0,-3.2153691330919005,-1.6094986352788734,6734,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,6735,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,6736,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,6737,1
0,0,1,0,0,1,0,1,0,0,0,0,0.6153942662021781,-3.2153691330919005,6738,1
0,0,1,0,0,1,0,1,0,0,0,0,0.6153942662021781,-3.2153691330919005,6739,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,-3.2153691330919005,6740,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-3.2153691330919005,6741,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,-0.6153942662021781,6742,1
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,6743,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6744,1
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0,6745,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6746,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6747,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6748,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6749,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,6750,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6751,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6752,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,6753,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.809483127522302,6754,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,5.809483127522302,6755,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.809483127522302,6756,1
0,0,1,1,0,0,0,1,0,0,0,0,1.6094986352788734,3.2153691330919005,6757,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,6758,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6759,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6760,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6761,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6762,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6763,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.6153942662021781,6764,1
0,0,1,1,0,0,0,1,0,0,0,0,1.6094986352788734,5.809483127522302,6765,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.6153942662021781,6766,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6767,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,6768,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,-0.6153942662021781,6769,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,-1.6094986352788734,6770,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6771,1
0,0,1,1,0,0,0,1,0,0,0,0,0.6153942662021781,0.6153942662021781,6772,1
0,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,1.6094986352788734,6773,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,1.6094986352788734,6774,1
0,0,1,0,1,0,0,1,0,0,0,0,0.0,3.2153691330919005,6775,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,6776,1
0,0,1,0,1,0,0,1,0,0,0,0,0.0,5.809483127522302,6777,1
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.6153942662021781,6778,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,6779,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6780,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6781,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6782,1
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,6783,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,6784,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,6785,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,5.809483127522302,6786,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,5.809483127522302,6787,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,10.0,6788,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,10.0,6789,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6790,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6791,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6792,1
0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,6793,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6794,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6795,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6796,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,-1.6094986352788734,6797,1
0,0,1,1,1,0,0,1,0,0,0,0,-0.6153942662021781,-0.6153942662021781,6798,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,6799,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6800,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6801,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6802,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6803,1
0,0,1,1,0,0,0,1,0,0,0,0,-0.6153942662021781,0.6153942662021781,6804,1
0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,6805,1
0,0,0,0,0,0,0,0,0,0,1,0,0.6153942662021781,0.6153942662021781,6806,1
0,0,0,0,0,0,0,0,0,0,1,0,0.6153942662021781,0.0,6807,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,6808,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,6809,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,6810,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,6811,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-5.809483127522302,6812,1
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-0.6153942662021781,6813,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,6814,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,6815,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,6816,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,6817,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,6818,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,6819,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,6820,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,6821,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,6822,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,6823,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,6824,1
1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,6825,1
0,0,0,0,0,0,0,0,0,0,1,0,0.6153942662021781,0.0,6826,1
0,0,0,0,0,0,0,0,0,0,1,0,-3.2153691330919005,0.0,6827,1
0,0,0,0,0,0,0,0,0,0,0,0,-10.0,-3.2153691330919005,6828,1
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,-5.809483127522302,6829,1
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,-3.2153691330919005,6830,1
0,0,1,0,0,0,0,1,0,0,0,0,-5.809483127522302,0.0,6831,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6832,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6833,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6834,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6835,1
0,0,1,1,0,0,0,1,0,0,0,0,-1.6094986352788734,0.0,6836,1
0,0,0,1,0,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,6837,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,6838,1
0,0,0,0,0,0,0,1,0,0,0,0,5.809483127522302,5.809483127522302,6839,1
0,0,1,0,0,0,0,1,0,0,0,0,10.0,10.0,6840,1
0,0,1,0,0,0,0,1,0,0,0,0,10.0,5.809483127522302,6841,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,6842,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6843,1
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,6844,1
0,0,1,1,0,0,0,1,0,0,0,0,5.809483127522302,0.6153942662021781,6845,1
0,0,1,0,0,0,0,1,0,0,0,0,5.809483127522302,1.6094986352788734,6846,1
0,0,1,1,0,0,0,1,0,0,0,0,1.6094986352788734,0.0,6847,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6848,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6849,1
0,0,0,1,0,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,6850,1
0,0,1,1,1,0,0,0,0,0,0,0,-10.0,5.809483127522302,6851,1
0,0,1,1,0,0,0,1,0,0,0,0,-10.0,1.6094986352788734,6852,1
0,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,1.6094986352788734,6853,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,6854,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,10.0,6855,1
0,0,1,1,0,1,0,1,0,0,0,0,0.0,5.809483127522302,6856,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,6857,1
0,0,1,0,1,0,0,1,0,0,0,0,3.2153691330919005,5.809483127522302,6858,1
0,0,1,1,0,0,0,1,0,0,0,0,3.2153691330919005,10.0,6859,1
0,0,1,1,0,0,0,1,0,0,0,0,1.6094986352788734,5.809483127522302,6860,1
0,0,1,1,1,0,0,1,0,0,0,0,3.2153691330919005,0.6153942662021781,6861,1
0,0,1,1,0,0,0,1,0,0,0,0,3.2153691330919005,3.2153691330919005,6862,1
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,5.809483127522302,6863,1
0,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,3.2153691330919005,6864,1
0,0,1,1,1,0,0,1,0,0,0,0,1.6094986352788734,5.809483127522302,6865,1
0,0,1,0,1,0,0,1,0,0,0,0,3.2153691330919005,5.809483127522302,6866,1
0,0,1,0,1,0,0,1,0,0,0,0,0.6153942662021781,3.2153691330919005,6867,1
0,0,0,1,1,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,6868,1
0,0,1,1,0,0,0,1,0,0,0,0,0.6153942662021781,-10.0,6869,1
0,0,1,1,1,0,0,1,0,0,0,0,-3.2153691330919005,-10.0,6870,1
0,0,1,0,1,0,0,1,0,0,0,0,-5.809483127522302,-3.2153691330919005,6871,1
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,-0.6153942662021781,6872,1
0,0,1,0,0,0,0,1,0,0,0,0,-10.0,-0.6153942662021781,6873,1
0,0,1,1,1,0,0,0,0,0,0,0,-10.0,0.0,6874,1
0,0,1,1,0,0,0,1,0,0,0,0,-0.6153942662021781,-0.6153942662021781,6875,1
0,0,1,1,1,0,0,1,0,0,0,0,-1.6094986352788734,0.0,6876,1
0,0,1,1,0,0,0,1,0,0,0,0,-3.2153691330919005,-1.6094986352788734,6877,1
0,0,1,1,0,0,0,1,0,0,0,0,-5.809483127522302,-3.2153691330919005,6878,1
0,0,1,1,0,0,0,1,0,0,0,0,-5.809483127522302,-3.2153691330919005,6879,1
0,0,1,1,0,0,0,1,0,0,0,0,-5.809483127522302,-3.2153691330919005,6880,1
0,0,1,1,1,0,0,1,0,0,0,0,-3.2153691330919005,-3.2153691330919005,6881,1
0,0,1,1,0,0,0,1,0,0,0,0,-1.6094986352788734,-5.809483127522302,6882,1
0,0,0,1,0,0,0,1,0,0,0,0,0.0,-5.809483127522302,6883,1
0,0,1,1,0,0,0,1,0,0,0,0,3.2153691330919005,-5.809483127522302,6884,1
0,0,1,1,1,0,0,1,0,0,0,0,10.0,-10.0,6885,1
0,0,1,1,0,0,0,1,0,0,0,0,10.0,-10.0,6886,1
0,0,1,1,0,0,0,1,0,0,0,0,5.809483127522302,-0.6153942662021781,6887,1
0,0,1,0,0,0,0,1,0,0,0,0,3.2153691330919005,5.809483127522302,6888,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,5.809483127522302,6889,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6890,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6891,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6892,1
0,0,1,1,0,0,0,1,0,0,0,0,10.0,3.2153691330919005,6893,1
0,0,1,1,0,0,0,1,0,0,0,0,5.809483127522302,10.0,6894,1
0,0,0,0,1,0,0,1,0,0,0,0,3.2153691330919005,10.0,6895,1
0,0,0,1,0,0,0,1,0,0,0,0,0.0,5.809483127522302,6896,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.809483127522302,6897,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,10.0,6898,1
0,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,10.0,6899,1
0,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,3.2153691330919005,6900,1
0,0,1,0,1,0,0,1,0,0,0,0,0.0,0.6153942662021781,6901,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6902,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6903,1
0,0,1,1,0,1,0,1,0,0,0,0,0.0,0.6153942662021781,6904,1
0,0,0,1,0,0,0,1,0,0,0,0,0.6153942662021781,5.809483127522302,6905,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,6906,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.6153942662021781,6907,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6908,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6909,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6910,1
0,0,1,1,0,0,0,1,0,0,0,0,3.2153691330919005,1.6094986352788734,6911,1
0,0,1,1,0,0,0,1,0,0,0,0,1.6094986352788734,0.0,6912,1
0,0,1,0,1,0,0,1,0,0,0,0,1.6094986352788734,0.0,6913,1
0,0,1,1,0,0,0,1,0,0,0,0,0.6153942662021781,0.6153942662021781,6914,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,6915,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6916,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,6917,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6918,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,6919,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6920,1
0,0,1,1,0,0,0,1,0,0,0,0,0.6153942662021781,0.6153942662021781,6921,1
0,0,1,1,0,0,0,1,0,0,0,0,1.6094986352788734,3.2153691330919005,6922,1
0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.6153942662021781,6923,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6924,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6925,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6926,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6927,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,6928,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6929,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6930,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,0.0,6931,1
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,6932,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,6933,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,6934,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6935,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6936,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6937,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6938,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6939,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6940,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,6941,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,6942,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-5.809483127522302,6943,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,6944,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6945,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6946,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,6947,1
0,0,0,1,0,0,0,0,0,0,0,0,3.2153691330919005,10.0,6948,1
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,10.0,6949,1
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,6950,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6951,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,6952,1
0,0,0,1,1,0,0,0,0,0,0,0,0.0,5.809483127522302,6953,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,6954,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6955,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6956,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6957,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6958,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,6959,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,6960,1
